,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,A1,A2,A3,A4,A5,A6,A7,A8,C1,C2,C3,C4,C5,C6,C7,C8,G1,G2,G3,G4,G5,D1,D2,D3,D4,D5,D6,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,N1,N2,N3,S1,S2,S3,S4,S5,SubmittedBy,FHWAElements
215,0000000000T0037,CM&PS Tunnel 37; Herrick,16,79,0,01,00000,0,4,Potlatch Road,14311AOH000,5.076,47.27010200,-116.09039300,,,, ,1909,0,1,100,5,2020,10,1,2,2,4,0,0,0,6,99999,000515,16.9,12.8,0.0,0.0,08012020,07232024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,3,0,16,"
      "
216,T01040200000001,Fishhook,16,79,84790,02,00301,0,6,NFSR 301,,,47.20282100,-115.84489700,,,, ,1931,0,1,26,6,2015,24,3,64,64,2,0,0,0,6,99999,000420,22.0,19.0,0.0,0.0,06172021,07302023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,64,"
      "
217,T01040200000002,Tunnel # 21,16,79,84790,02,00300,0,6,Hiawatha,,,47.36088000,-115.66762400,,,, ,1910,0,1,5,0,2015,51,3,64,64,2,0,0,0,6,99999,000764,22.0,19.0,0.0,0.0,06192021,07302023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,64,"
      "
218,000000000161171,,17,31,14000,01,00000,3,5,Wacker Dr SB to Congress St WB,016  20389 400540,0.120,41.87618900,-87.63666400,,,, ,2014,0,1,9200,828,2014,1,1,1,1,1,0,1,0,3,16264,000880,13.7,30.0,0.0,0.0,09302016,09282024,24,0,0,0,0,1.00,2.00,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,1,17,"
      "
219,000000000161172,,17,31,14000,01,00000,1,5,Congress St EB Ramp to Wacker - Franklin NB,016  20389 400520,0.050,41.87507200,-87.63414600,,,, ,2012,0,1,5500,275,2016,1,1,1,1,1,0,1,0,3,16264,000400,14.7,30.0,0.0,0.0,09302016,09282024,24,0,0,0,0,1.00,1.00,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,0,17,"
      "
220,000000000162020,Hubbards Cave,17,31,14000,01,00094,0,1,"I-90, 94 Kennedy Expressway",016  10094 000000,25.270,41.88738800,-87.64692600,,,, ,1959,0,10,236700,12711,2017,8,1,1,1,2,0,1,1,1,16264,000740,14.1,60.5,0.0,0.0,08312016,10182024,24,0,0,0,1,1.00,1.00,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,0,17,"
      "
221,000000000226008,,17,43,14000,01,00000,0,5,South Access Road,022  06014 001051,0.000,41.99862000,-87.92720000,,,, ,2014,0,4,3850,200,2021,1,3,4,4,2,0,0,0,7,16264,000240,15.0,26.0,5.0,5.0,05152021,05312023,24,0,0,0,1,6.00,10.00,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,0,17,"
      "
222,AFILVDYD06060,AFILVDYD06060,17,163,75310,00,00000,0,6,EAST DRIVE,,,38.54490000,-89.84010000,,,, ,1995,0,2,1200,5,2024,6,3,72,72,2,0,0,0,6,99999,000720,14.0,13.5,4.5,0.0,11092021,04112024,24,0,0,0,0,1.00,1.67,A,,,,,,1,0,0,0,0.0,0,2,1,1,1,0,72,"
      "
223,IN2DUBOIS000001,Huntingburg Airport over CR 200W,18,37,0,06,00000,0,4,Huntingburg Airport,31900000031000001,3.168,38.24895324,-86.94254294,,,, ,2020,0,2,800,100,2020,2,1,25,25,2,0,0,0,7,0,000180,16.8,30.0,1.5,1.5,12152020,12062022,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,1,0,18,"
      "
224,IN2MARION000001,South Capitol Avenue under CSX RR and Other Items,18,97,36003,03,00000,3, ,South Capitol Avenue,54909501085000004,0.380,39.76247999,-86.16190000,,,, ,1888,1984,4,5041,332,2023,1,3,4,4,1,0,0,0,4,41212,000353,13.5,22.8,16.4,16.3,06302017,07272023,24,1,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,18,"
      "
225,IN2MARION000002,Illinois Street under CSX RR and Other Items,18,97,36003,03,00000,1, ,Illinois Street,54909502945000007,0.379,39.76254000,-86.16007999,,,, ,1888,1984,4,5551,546,2022,1,3,4,4,1,0,0,0,4,41212,000310,14.2,23.0,12.0,11.9,06302017,07262023,24,1,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,18,"
      "
226,IN2MARION000003,Meridian Street under CSX RR and Other Items,18,97,36003,03,00000,0,5,Meridian Street,54909503980000003,0.041,39.76245500,-86.15827400,,,, ,1888,1984,4,7429,371,2022,1,3,4,4,2,0,0,0,4,41212,000276,12.7,48.9,11.3,15.0,07302017,07252023,24,1,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,18,"
      "
227,IN2MARION000004,Pennsylvania Street under CSX RR and Other Items,18,97,36003,03,00000,3,5,Pennsylvania Street,54909504735000005,0.908,39.76274999,-86.15646000,,,, ,1888,0,4,12465,277,2022,1,3,4,4,1,0,0,0,3,41212,000290,14.1,28.1,12.6,12.8,07302017,07192023,24,1,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,18,"
      "
228,IN2MARION000005,East Street under CSX RR and Heliport,18,97,36000,03,00000,3,5,East Street,54909501860000003,2.051,39.76565000,-86.14910000,,,, ,1888,2021,4,6247,312,2022,1,3,25,25,2,0,0,0,4,41212,000245,14.6,28.8,12.0,12.0,06302017,07182023,24,1,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,18,"
      "
229,000000000699140,6100.3T637,19,121,0,04,00000,0,7,Harmon Tunnel Pammel State Park,,13.942,41.29547496,-94.07336168,,,, ,1925,1982,2,1000,20,2015,7,1,11,11,2,0,0,0,7,99999,000150,11.3,20.5,0.0,0.0,10232024,10232024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,19,"
      "
230,T30400870640601,Textron East Campus Central Avenue Tunnel,20,173,79000,06,00000,0,4,CENTRAL AVENUE,,,37.69645800,-97.21428100,,,, ,1995,0,4,9380,490,2019,1,5,26,26,2,0,0,0,5,95077,000528,15.0,83.2,5.0,5.3,11052021,10242023,24,1,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,20,"
      "
231,008BT0001N,,21,15,17848,06,00020,0,3,Ky 20,008-KY-0020  -000,17.923,39.07219100,-84.68470800,,,, ,2004,0,2,8849,791,2019,1,1,26,26,2,0,0,0,4,16885,000552,16.5,39.5,0.0,0.0,06242021,06292023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,2,3,3,1,0,21,"
      "
232,025CT0001N,Ruckerville,21,49,83676,07,01127,0,4,CR 1127,,2.030,37.94383000,-84.12083000,,,, ,1950,0,1,181,0,2019,0,1,27,27,4,0,0,0,7,99999,000093,10.0,13.5,0.0,0.0,01082018,02022024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,1,0,21,"
      "
233,056BT0001N,Cochran Hill,21,111,48003,05,00064,0,1,I-64,056-I -0064  -000,8.199,38.24323626,-85.69553381,,,, ,1970,2002,4,82552,6830,2018,1,1,1,1,2,0,1,1,1,51755,000440,16.0,30.0,5.0,5.0,05162017,05082023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,2,2,2,2,0,21,"
      "
234,056BT0002N,East End,21,111,63264,05,00841,0,3,I-265,056-KY-0841  -000,36.970,38.32433333,-85.62098833,,,, ,2016,0,4,21300,2556,2017,7,1,1,1,2,2,1,0,3,51755,001680,17.0,40.0,3.0,3.0,09232018,10142024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,2,1,1,2,1,21,"
      "
235,061CT0001N,Emanuel Hollow,21,121,3574,11,01375,0,4,CR 1375,,1.944,36.90833000,-83.93028500,,,, ,1950,0,1,203,68,2006,5,1,27,27,4,0,0,0,7,99999,000160,21.0,14.5,0.0,0.0,11302017,11222023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,1,1,1,0,21,"
      "
236,064CT0001N,Walbridge Rd.,21,127,47854,12,01110,0,4,CR 1110,,0.149,38.07841600,-82.60205000,,,, ,1930,0,1,10,5,2016,2,1,2,2,2,0,0,0,7,99998,000164,20.4,16.8,0.0,0.0,01042017,01262023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,21,"
      "
237,088BT0001N,711,21,175,81858,10,00711,0,3,KY 711,088-KY-0711  -000,5.300,38.03819000,-83.30259000,,,, ,1930,0,2,152,0,2021,0,1,1,1,2,0,0,0,6,99999,000045,25.2,19.0,0.0,0.0,02202017,02222023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,21,"
      "
238,096BT0001N,Butler,21,191,11530,06,00177,0,3,ky 177,096-KY-0177  -000,5.290,38.78572700,-84.36602800,,,, ,1930,0,1,2847,386,2020,3,1,27,27,4,0,0,0,5,99999,000058,10.2,13.0,0.0,0.0,08162017,08312023,24,0,0,0,N,,,A,,,,,,1,0,1,0,0.0,0,1,2,2,1,0,21,"
      "
239,105BT0001N,,21,209,67656,07,00620,0,3,KY 620 - Double Culvert Road,105-KY-0620  -000,13.570,38.34456700,-84.52963700,,,, ,1950,0,1,193,0,2020,6,1,1,1,4,0,0,0,6,99999,000226,10.5,14.5,0.0,0.0,03022017,03292023,24,0,0,0,N,,,A,,,,,,1,0,1,0,0.0,0,1,2,2,2,0,21,"
      "
240,5230-015P 00000,CUMBERLAND GAP TUNNEL,21,13,0,00,00025,0,3,U.S. ROUTE 25E,,,36.60308456,-83.68430000,47,,5230-999P 00000,0,1996,0,4,6000,600,2024,99,1,66,66,2,0,0,0,5,99999,004860,17.1,32.0,3.0,0.0,05182020,06182024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,2,1,1,2,1,66,"
      "
241,022602830903421,Harvey Tunnel,22,51,33245,02,90Z,0,2,US 90Z,283-09-3-010,3.080,29.89884100,-90.07830900,,,, ,1957,0,4,26387,6999,2018,0,1,1,1,2,0,0,0,4,62677,001080,13.1,22.0,5.0,5.0,04252023,04252021,24,0,0,0,3,1.11,1.43,A,,,,,,1,1,0,1,20.1,0,2,3,3,1,1,22,"
      "
242,025500653000831,Houma Tunnel,22,109,36255,02,03040,0,3,LA 3040,065-30-1-010,0.950,29.58899800,-90.71119200,,,, ,1961,0,2,28800,2880,2014,1,1,1,1,2,0,1,0,3,40375,000960,14.0,23.0,5.2,0.0,03232025,03232023,24,0,0,0,3,3.99,3.99,A,99,,99,99,99,1,1,0,1,18.8,0,1,3,3,1,1,22,"
      "
243,3100020P0000000,FOUR LOCKS TUNNEL,24,1,0,00,00415,0,6,FOUR LOCKS ROAD,,,39.61644363,-77.94794000,,,, ,1838,0,1,10,1,2007,99,3,66,66,4,0,0,0,6,99999,000108,7.6,10.5,0.0,1.5,10252021,11162023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,66,"
      "
244,3100021P0000000,McCOYS FERRY TUNNEL,24,1,0,00,00208,0,6,C O CANAL,,,39.60858154,-77.97034000,,,, ,1837,1999,1,50,5,2007,99,3,66,66,4,0,0,0,6,99999,000110,7.8,12.0,0.0,0.0,10252021,11162023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,66,"
      "
245,3100052P0000000,CARDEROCK TUNNEL,24,31,0,00,00000,0,6,CARDEROCK PICNIC AREA ACCESS ROAD,,,38.97311019,-77.19821000,,,, ,1830,1960,2,250,0,2007,0,3,66,66,2,0,0,0,7,99999,000124,11.7,26.0,0.0,0.0,10272021,11212023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,2,0,66,"
      "
246,BCW561002,FMT - Fort McHenry Tunnel,24,510,4000,04,00095,0,1,Interstate 95 - Fort McHenry Tunnel,24000IS00095--1-----,54.500,39.26416600,-76.58984100,,,, ,1985,2015,8,122820,19752,2016,1,1,31,31,2,1,1,1,1,4843,007209,16.0,26.0,2.5,2.7,02122019,12052022,24,0,1,0,3,1.20,1.56,A,,,,,,0,1,0,1,48.0,0,4,4,3,1,1,24,"
      "
247,BCY100002,BHT - Baltimore Harbor Tunnel,24,510,4000,04,00895,0,1,Interstate 895 - Baltimore Harbor Tunnel,24000IS00895--1-----,9.000,39.24600000,-76.57661200,,,, ,1958,1988,4,77235,4055,2016,1,1,31,31,3,1,1,1,1,4843,007651,135.0,22.0,1.4,3.7,11302018,11162022,24,0,1,0,3,1.07,1.38,A,,,,,,1,1,0,1,48.0,0,2,4,3,1,1,24,"
      "
248,B16T01CNEDOTEB1,I-90 EB CONNECTOR TUNNEL,25,25,7000,06,00090,2,1,I-90 EASTBOUND,I90 EB,134.300,42.34616944,-71.05985833,,,, ,2003,0,3,15345,1012,2021,2,1,1,1,1,2,1,1,1,9271,001914,14.0,38.0,3.6,3.6,08012016,08192024,24,0,0,1,N,,,A,,,,,,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
249,B16T02CNEDOTEB2,I-90 EB CONNECTOR TUNNEL,25,25,7000,06,00090,2,1,I-90 EASTBOUND,I90 EB,134.700,42.34736667,-71.05271944,,,, ,2003,0,2,54855,2743,2021,1,1,1,1,1,2,1,1,1,9271,002106,13.9,34.5,3.2,3.2,09012016,10262022,24,0,0,1,3,1.70,2.20,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
250,B16T03CNEDOTEB3,I-90 EB CONNECTOR TUNNEL,25,25,7000,06,00090,2,1,I-90 EASTBOUND,I90 EB,135.100,42.34822222,-71.04507778,,,, ,2003,0,2,63613,3181,2015,1,1,1,1,1,2,1,1,1,9271,001269,14.2,38.0,3.4,3.2,09012016,08012022,24,0,0,1,3,3.10,4.00,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
251,B16T04CNEDOTJF3,I-90 EB CONNECTOR TUNNEL,25,25,7000,06,00090,2,1,I-90 EASTBOUND RAMP A,I90 EB,0.000,42.34794167,-71.04416944,,,, ,2003,0,1,41730,2087,2015,1,1,1,1,1,2,1,1,1,9271,000588,14.0,22.0,2.7,2.7,10012016,09082024,24,0,0,1,N,,,A,,,,,,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
252,B16T05CNEDOTHOV,I-90 EB CONNECTOR TUNNEL,25,25,7000,06,00090,2,1,I-90 EASTBOUND RAMP L-HOV,I90 EB,0.200,42.34339980,-71.06121200,,,, ,2003,0,2,28235,1864,2021,1,1,1,1,1,2,1,1,1,9271,003280,14.0,22.0,3.2,0.8,10012018,08222022,24,0,0,1,3,3.30,4.20,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
253,B16T06CNWDOTWB3,I-90 WB CONNECTOR TUNNEL,25,25,7000,06,00090,4,1,I-90 WESTBOUND,I90 WB,135.300,42.34708333,-71.04067222,,,, ,2003,0,2,36900,1845,2015,1,1,1,1,1,2,1,1,1,9271,001300,13.8,38.0,3.0,2.7,08012016,08102022,24,0,0,1,3,3.50,4.50,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
254,B16T07CNWDOTJF2,I-90 WB CONNECTOR TUNNEL,25,25,7000,06,00090,4,1,I-90 WESTBOUND RAMP F,I90 WB,0.000,42.34724100,-71.04062380,,,, ,2003,0,2,41730,2087,2015,0,1,1,1,1,2,1,1,1,9271,000797,14.0,22.0,2.6,1.6,09012016,09302024,24,0,1,1,3,4.30,5.60,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
255,B16T08CNWDOTWB2,I-90 WB CONNECTOR TUNNEL,25,25,7000,06,00090,4,1,I-90 WESTBOUND,I90 WB,135.000,42.34839444,-71.04513333,,,, ,2003,0,2,63613,3181,2015,1,1,1,1,1,2,1,1,1,9271,002090,13.8,39.3,3.0,2.7,09012016,09202022,24,0,0,1,3,3.10,4.00,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
256,B16T09CNWDOTWB1,I-90 WB CONNECTOR TUNNEL,25,25,7000,06,00090,4,1,I-90 WESTBOUND,I90 WB,134.600,42.34755278,-71.05275556,,,, ,2003,0,2,36900,1845,2015,1,1,1,1,1,2,1,1,1,9271,001975,13.8,29.8,2.6,2.6,10012016,09302024,24,0,0,1,N,,,A,,,,,,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
257,B16T10CNWDOTD01,I-90 WB CONNECTOR TUNNEL,25,25,7000,06,00090,4,1,I-90 WESTBOUND RAMP D,I90 WB,0.000,42.34785278,-71.05218056,,,, ,2003,0,2,63613,3181,2015,1,1,1,1,1,2,1,1,1,9271,001696,14.0,23.0,3.0,3.0,10012016,10012024,24,0,0,1,N,,,A,,,,,,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
258,B16T11TONDOTNB1,THOMAS P. TIP ONEILL JR TUNNEL - 93NB,25,25,7000,06,00093,1,1,I-93 NORTHBOUND,I93 NB,16.900,42.34852778,-71.05751389,,,, ,2003,0,3,118633,5652,2019,1,1,1,1,0,0,1,1,1,9271,002650,14.0,38.0,2.6,2.6,04012017,04112023,24,0,0,1,3,2.10,2.70,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
259,B16T12TONDOTJF3,THOMAS P. TIP ONEILL JR TUNNEL - 93NB,25,25,7000,06,00093,1,1,I-93 NORTHBOUND RAMP RT,I93 NB,0.100,42.35267200,-71.05633330,,,, ,1950,2003,1,10076,450,2019,1,1,1,1,1,0,1,1,1,9271,001037,13.9,19.0,2.6,1.6,04012017,04262021,24,0,0,1,3,3.80,4.90,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
260,B16T13TONDOTNB2,THOMAS P. TIP ONEILL JR TUNNEL - 93NB,25,25,7000,06,00093,1,1,I-93 NORTHBOUND,I93 NB,17.500,42.35435000,-71.05230278,,,, ,2003,0,4,118633,5652,2019,1,1,1,1,1,0,1,1,1,9271,001950,14.0,52.5,2.6,2.6,04012017,04182023,24,0,0,1,3,1.20,1.60,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
261,B16T14TONDOTNB3,THOMAS P. TIP ONEILL JR TUNNEL - 93NB,25,25,7000,06,00093,1,1,I-93 NORTHBOUND,I93 NB,17.700,42.35927222,-71.05191110,,,, ,2003,0,4,27467,1922,2020,1,1,1,1,1,0,1,1,1,9271,001800,14.0,49.9,2.6,2.6,03012017,04102023,24,0,0,1,3,1.50,1.90,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
262,B16T15TONDOTNB4,THOMAS P. TIP ONEILL JR TUNNEL - 93NB,25,25,7000,06,00093,1,1,I-93 NORTHBOUND,I93 NB,18.000,42.36275833,-71.05648889,,,, ,2003,0,4,91331,4724,2018,1,1,1,1,1,0,1,1,1,9271,001700,14.1,51.8,2.6,2.6,04012017,04262023,24,0,0,1,3,1.10,1.40,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
263,B16T16TONDOTJF4,THOMAS P. TIP ONEILL JR TUNNEL - 93NB,25,25,7000,06,00093,1,1,I-93 NORTHBOUND RAMP ST-SA CN,I93 NB,0.000,42.36237900,-71.05522220,,,, ,2003,0,1,13678,279,2022,1,1,1,1,1,0,1,1,1,9271,000669,14.5,22.0,2.6,2.6,04012017,05152023,24,0,0,1,3,1.33,1.72,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
264,B16T17TONDOTJF6,THOMAS P. TIP ONEILL JR TUNNEL - 93NB,25,25,7000,06,00093,1,1,I-93 NORTHBOUND RAMP CN-S,I93 NB,0.000,42.36504390,-71.05876040,,,, ,2003,0,2,19012,882,2019,1,1,1,1,1,0,1,1,1,9271,001960,14.2,25.9,2.6,2.6,07012017,04122023,24,0,0,1,3,2.80,3.60,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
265,B16T18TONDOTJF6,THOMAS P. TIP ONEILL JR TUNNEL - 93NB,25,25,7000,06,00093,1,1,I-93 NORTHBOUND RAMP SA-CN,I93 NB,0.000,42.36504444,-71.05806389,,,, ,2003,0,2,20536,843,2023,1,1,1,1,1,0,1,1,1,9271,001057,14.4,25.9,2.6,2.6,06012017,07172023,24,0,0,1,3,0.88,1.14,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
266,B16T19TONDOT000,THOMAS P. TIP ONEILL JR TUNNEL - 93NB,25,25,7000,06,00093,1,1,I-93 NORTHBOUND RAMP S-N,I93 NB,0.200,42.36591270,-71.06876150,,,, ,2003,0,2,9322,560,2018,1,1,1,1,1,0,1,1,1,9271,000613,13.9,30.1,0.4,2.6,06012017,06212023,24,0,0,1,3,1.70,2.10,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
267,B16T20TOSDOTAIS,THOMAS P. TIP ONEILL JR TUNNEL - 93SB,25,25,7000,06,00093,3,1,I-93 SOUTHBOUND,I93 SB,17.400,42.35469444,-71.05246667,,,, ,1959,2003,3,139796,8359,2018,1,1,1,1,1,0,1,1,1,9271,003222,14.1,38.0,2.6,2.6,08012016,08052024,24,0,0,1,3,1.10,1.50,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
268,B16T21TOSDOTSB1,THOMAS P. TIP ONEILL JR TUNNEL - 93SB,25,25,7000,06,00093,3,1,I-93 SOUTHBOUND,I93 SB,17.800,42.35945833,-71.05228333,,,, ,2003,0,3,118111,4724,2015,1,1,1,1,1,0,1,1,1,9271,001900,14.2,38.0,2.6,2.6,09012016,08102022,24,0,0,1,3,1.50,1.90,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
269,B16T22TOSDOTJF2,THOMAS P. TIP ONEILL JR TUNNEL - 93SB,25,25,7000,06,00093,3,1,I-93 SOUTHBOUND RAMP CS-P,I93 SB,0.000,42.35845960,-71.05213120,,,, ,2003,0,2,13920,557,2014,1,1,1,1,1,0,1,1,1,9271,000768,15.3,25.9,3.2,3.2,10012016,10172022,24,0,0,1,3,3.80,4.90,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
270,B16T23TOSDOTSB2,THOMAS P. TIP ONEILL JR TUNNEL - 93SB,25,25,7000,06,00093,3,1,I-93 SOUTHBOUND,I93 SB,18.100,42.36251389,-71.05674722,,,, ,2003,0,4,106934,8668,2019,1,1,1,1,1,0,1,1,1,9271,001685,14.5,48.0,2.6,2.6,10012016,10312022,24,0,0,1,3,1.60,2.10,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
271,B16T24TOSDOTJF4,THOMAS P. TIP ONEILL JR TUNNEL - 93SB,25,25,7000,06,00093,3,1,I-93 SOUTHBOUND RAMP CS-SA,I93 SB,0.000,42.36178530,-71.05620480,,,, ,2003,0,1,9844,455,2019,1,1,1,1,1,0,1,1,1,9271,000463,14.2,22.0,3.2,3.2,08012016,08062024,24,0,0,1,3,3.30,4.30,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
272,B16T25TOSDOTSB3,THOMAS P. TIP ONEILL JR TUNNEL - 93SB,25,25,7000,06,00093,3,1,I-93 SOUTHBOUND,I93 SB,18.400,42.36623611,-71.06059722,,,, ,2003,0,4,172070,8637,2019,1,1,1,1,1,0,1,1,1,9271,001700,14.0,48.0,2.6,2.6,09012016,09192022,24,0,0,1,3,1.40,1.80,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
273,B16T26TOSDOTJF5,THOMAS P. TIP ONEILL JR TUNNEL - 93SB,25,25,7000,06,00093,3,1,I-93 SOUTHBOUND RAMP L-CS,I93 SB,0.100,42.36623611,-71.06597220,,,, ,2003,0,1,2125,85,2005,1,1,1,1,1,0,1,1,1,9271,001230,13.7,25.9,3.2,3.2,10012016,11152022,24,0,0,1,N,,,A,,,,,,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
274,B16T27TWWDOTTW3,TED WILLIAMS TUNNEL WESTBOUND,25,25,7000,06,00090,4,1,I-90 WESTBOUND,I90 WB,137.000,42.36541490,-71.02488710,,,, ,1995,0,2,68579,3429,2015,1,1,1,1,1,2,1,1,1,9271,001605,14.2,41.0,3.8,3.2,04012017,04242023,24,0,0,1,3,1.00,1.30,A,0,0,0,0,0,1,1,0,1,35.0,0,1,3,3,1,1,25,"
      "
275,B16T28TWWDOTTW2,TED WILLIAMS TUNNEL WESTBOUND,25,25,7000,06,00090,4,1,I-90 WESTBOUND,I90 WB,136.700,42.36070200,-71.02539520,,,, ,1995,0,2,68579,3429,2015,5,1,1,1,1,2,1,1,1,9271,002854,14.0,25.9,3.8,3.2,05012017,04242023,24,0,0,1,3,1.00,1.30,A,0,0,0,0,0,1,1,0,1,35.0,0,1,4,3,1,1,25,"
      "
276,B16T29TWWDOTTW1,TED WILLIAMS TUNNEL WESTBOUND,25,25,7000,06,00090,4,1,I-90 WESTBOUND,I90 WB,136.200,42.35360560,-71.02863889,,,, ,1995,0,2,68579,3429,2015,5,1,1,1,1,2,1,1,1,9271,003665,14.0,25.9,3.8,3.2,04012017,04252023,24,0,0,1,3,1.00,1.30,A,0,0,0,0,0,1,1,0,1,35.0,0,1,4,3,1,1,25,"
      "
277,B16T30TWEDOTTE1,TED WILLIAMS TUNNEL EASTBOUND,25,25,7000,06,00090,2,1,I-90 EASTBOUND,I90 EB,135.500,42.34660278,-71.03773889,,,, ,1995,0,2,46823,2147,2018,6,1,1,1,1,2,1,1,1,9271,003677,14.3,25.9,3.2,3.2,04012017,04232023,24,0,0,1,3,1.00,1.30,A,0,0,0,0,0,1,1,0,1,35.0,0,1,4,3,1,1,25,"
      "
278,B16T31TWEDOTTE2,TED WILLIAMS TUNNEL EASTBOUND,25,25,7000,06,00090,2,1,I-90 EASTBOUND,I90 EB,136.200,42.35361111,-71.02851389,,,, ,1995,0,2,37006,2220,2018,6,1,1,1,1,2,1,1,1,9271,002943,13.9,25.9,3.2,3.2,05012017,05152023,24,0,0,1,3,1.00,1.30,A,0,0,0,0,0,1,1,0,1,35.0,0,1,4,3,1,1,25,"
      "
279,B16T32TWEDOTTE3,TED WILLIAMS TUNNEL EASTBOUND,25,25,7000,06,00090,2,1,I-90 EASTBOUND,I90 EB,136.700,42.36116667,-71.02499722,,,, ,1995,0,2,68579,3429,2015,6,1,1,1,1,2,1,1,1,9271,001558,14.0,37.7,3.8,3.2,05012017,05152023,24,0,0,1,3,1.00,1.30,A,0,0,0,0,0,1,1,0,1,35.0,0,1,3,3,1,1,25,"
      "
280,B16T33CANDOTV15,CANA TUNNEL NORTHBOUND,25,25,7000,06,00001,1,2,RT 1 NORTHBOUND,US1 NB,0.600,42.37110000,-71.06280000,,,, ,1988,0,2,41652,3429,2019,1,1,1,1,1,0,1,0,2,9271,001506,15.6,38.0,1.0,1.0,07012017,06262023,24,0,0,1,3,10.10,13.10,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1,25,"
      "
